genre,preview_url,preview_track,color,top,left,font_size
musica popular mineira,https://p.scdn.co/mp3-preview/9e1adf422f0c3f000ad36e94b21d5035f0a45813,"e.g. Paulinho Pedra Azul ""Jardim Da Fantasia""","rgb(111, 150, 35)",14884px,583px,101%
musica maranhense,https://p.scdn.co/mp3-preview/19c63795d18bc5da75eac542f1eb9d2f04020e7c,"e.g. Bumba Boi de Maracanã ""Tempo geral (Guarnecê)""","rgb(154, 135, 4)",11754px,881px,101%
drift,https://p.scdn.co/mp3-preview/2f1982632a34b308a5ff6889c1c6db87910fea9d,"e.g. Gallery Six ""Level Line (Sleep Mix)""","rgb(50, 154, 220)",19871px,41px,101%
swiss hip hop,https://p.scdn.co/mp3-preview/7230f519a6d260f64e663fe2f23409cc5f74c49c,"e.g. PVP ""Zrügg zum Glück""","rgb(171, 132, 14)",8139px,1032px,101%
hokkaido indie,https://p.scdn.co/mp3-preview/d39f7cda62521b3c20d9e390615dfb7e4112e4c4,"e.g. THE BOYS&GIRLS ""ボーイ""","rgb(196, 115, 26)",5766px,466px,101%
fremantle indie,https://p.scdn.co/mp3-preview/14014591ce46d6be5f7b73ad4a59eb68b19a1a6b,"e.g. Spacey Jane ""Booster Seat""","rgb(161, 133, 30)",7519px,624px,101%
bogor indie,https://p.scdn.co/mp3-preview/6754ee8bd8a530a66a4b8b919e4e457af00a0ef6,"e.g. Hidden Message ""Rasa Ini Takkan Pernah Mati""","rgb(192, 119, 48)",6272px,388px,101%
early music ensemble,https://p.scdn.co/mp3-preview/c0024769625b11ea0fbf8d6684ec8863ecca2646,"e.g. The Rose Consort Of Viols ""Pavan""","rgb(33, 166, 88)",21230px,327px,101%
kurdish folk,https://p.scdn.co/mp3-preview/6d630b9643ff8cb2b3fcaddae59222e041092299,"e.g. Farqin ""Bahoz""","rgb(133, 140, 19)",15085px,713px,101%
uk post-hardcore,https://p.scdn.co/mp3-preview/0289eb0d73a602ffc11e4f4461f62efabae15351,"e.g. Hell Is For Heroes ""I Can Climb Mountains""","rgb(211, 99, 26)",6727px,240px,101%
chinese minyao,https://p.scdn.co/mp3-preview/56471868d1335df2936551cc5c9e17940869f45d,"e.g. 周雲蓬 ""九月 (第三版)""","rgb(107, 157, 29)",13367px,596px,101%
singing bowl,https://p.scdn.co/mp3-preview/82bef4da719d7ea2cb1db9b7d4a53e3648a4594d,"e.g. Gong Spa ""Calming Bowl Waves""","rgb(45, 161, 192)",19842px,136px,101%
danish alternative rock,https://p.scdn.co/mp3-preview/29775e2e471f611413e253207c69bd1af55aaa3f,"e.g. Bisse ""Seks Hjerter""","rgb(176, 124, 49)",8620px,354px,101%
kenyan r&b,https://p.scdn.co/mp3-preview/00cfdf295a2542e5c6651be3e9968f33fec0dc54,"e.g. SERRO ""Aheri""","rgb(142, 150, 10)",9213px,967px,101%
alternative ccm,https://p.scdn.co/mp3-preview/5fc24ed7298c8e2e0746ed21d2ef5edb6c935b17,"e.g. Young Oceans ""Until These Tears Are Gone""","rgb(119, 150, 33)",11882px,486px,101%
folklore boliviano,https://p.scdn.co/mp3-preview/7e089b8638a8d289c53b6ddcc46e6d4784cac78d,"e.g. Enriqueta Ulloa ""Morir Cantando""","rgb(154, 136, 16)",13323px,897px,101%
soukous,https://p.scdn.co/mp3-preview/0fe9ef8bd240809c3ebb46a42fd0070d0773cc27,"e.g. Bozi Boziana ""Doukoure""","rgb(179, 129, 16)",12067px,951px,101%
huayno peruano,https://p.scdn.co/mp3-preview/8eb0f24879464cd4777af2cc7d25bc094a8c2652,"e.g. Picaflor De Los Andes ""Yo Soy Huancaíno""","rgb(171, 137, 12)",13995px,874px,101%
blackgaze,https://p.scdn.co/mp3-preview/851b3485a1f3ddb46ceb671d86724ed35eaeee58,"e.g. Heretoir ""Golden Dust""","rgb(180, 96, 159)",9884px,87px,101%
military rap,https://p.scdn.co/mp3-preview/e20b2480d7d47b3b042e31b7101c15e027d43736,"e.g. The DOD (Soldier Hard & Dego) ""This Is Me (PTSD) (feat. Tony Hall)""","rgb(173, 134, 5)",6084px,1015px,101%
cumbia surena,https://p.scdn.co/mp3-preview/290f66cf6a897dc87ccd73cb0beb622558574484,"e.g. Grupo Enlace ""Te Sueño""","rgb(197, 140, 6)",7707px,795px,101%
psychedelic doom,https://p.scdn.co/mp3-preview/536caaba0c8fa5cd530a2a82a8c7c112b4042ae4,"e.g. Mothership ""High Strangeness""","rgb(189, 115, 102)",10990px,214px,101%
south african jazz,https://p.scdn.co/mp3-preview/f4d78278e52d28c04ee0a540f6ec1f43a20a54b4,"e.g. Zim Ngqawana ""Elegies in C minor: (Opus #1) Qula Kwedini""","rgb(134, 141, 52)",11943px,891px,101%
musica juiz-forana,https://p.scdn.co/mp3-preview/4436505665d7536dff53d8607d6e428f4d790de3,"e.g. Tata Chama & as Inflamáveis ""A-Mar-É""","rgb(148, 138, 19)",10763px,746px,101%
instrumental bluegrass,https://p.scdn.co/mp3-preview/89d9205616e27e4bdb9ddad9b395819ae7a4d71d,"e.g. Adam Steffey ""Durang's Hornpipe""","rgb(117, 154, 111)",15009px,793px,101%
neue volksmusik,https://p.scdn.co/mp3-preview/dcb938c909de4cea828ddddc3a34ee77241f11d0,"e.g. Hubert von Goisern ""Brenna tuats guat""","rgb(136, 136, 28)",12042px,905px,101%
chopped and screwed,https://p.scdn.co/mp3-preview/fb2eb5f5b88c8b876c042ff697baffa618fe1e82,"e.g. Swishahouse ""Pop, Lock, And Drop It""","rgb(148, 137, 10)",6526px,1071px,101%
norwegian trap,https://p.scdn.co/mp3-preview/8e8572530a8d185887b666859f35e4a346245f96,"e.g. 129 ""Området""","rgb(143, 153, 6)",7876px,1092px,101%
israeli folk,https://p.scdn.co/mp3-preview/7e8e0a618d0affabf742d0fd38ddd6439e632ac0,"e.g. Alawan Ensemble ""Shahrazad""","rgb(93, 161, 96)",15107px,519px,101%
instrumental math rock,https://p.scdn.co/mp3-preview/05e5aa5d93b68fcaddfcfe47cf427fcfcd8d2f8c,"e.g. Floral ""Marsh Partition""","rgb(182, 119, 170)",9884px,515px,101%
fidget house,https://p.scdn.co/mp3-preview/157809a40c381e0b452de7afb6e3f50d4b18dcbe,"e.g. Jack Beats ""Catch The Spirit""","rgb(196, 121, 118)",1700px,1126px,101%
funky tech house,https://p.scdn.co/mp3-preview/1c23f60563bc6af94afdd3e9a2cd0c8eec90028b,"e.g. Crazibiza ""Fresh - House of Prayers Poolside Edit""","rgb(215, 121, 157)",475px,1297px,101%
beach house,https://p.scdn.co/mp3-preview/5ed7715b55aa62e1e283bc3364425aeb3144b68e,"e.g. Isla Bonner ""Nightcap""","rgb(156, 159, 170)",4496px,955px,101%
malaysian hip hop,https://p.scdn.co/mp3-preview/46aacf40f5abb6b8365d27f1343f4fb1077299b5,"e.g. W.A.R.I.S ""Gadis Jolobu""","rgb(172, 131, 16)",6550px,945px,101%
german jazz rap,https://p.scdn.co/mp3-preview/38ee3ec272d1cc433db9d11f3c564ebe2e4e2bac,"e.g. beppo & pete ""Alles was ich hab""","rgb(153, 130, 43)",9842px,1095px,101%
taiwan idol pop,https://p.scdn.co/mp3-preview/ba8316abd078e816e7b74f28e880e337b454892a,"e.g. 原子少年 木星 ""Touch me""","rgb(178, 133, 11)",4793px,655px,101%
uk desi rap,https://p.scdn.co/mp3-preview/728ddbf5b8904f7c17240dcc8a20705c91a69c63,"e.g. Sparkaman ""Kahin Deep Jalay""","rgb(156, 144, 2)",8964px,1101px,101%
oriental metal,https://p.scdn.co/mp3-preview/b10a5f2fbb2bf639986d77593b98eeca45a7b672,"e.g. Melechesh ""Ladders To Sumeria""","rgb(210, 94, 90)",6616px,214px,101%
rajasthani pop,https://p.scdn.co/mp3-preview/2f86df3a1aeb4f06116f86c9ec7b99321ef17009,"e.g. Twinkle Vaishnav ""Hariyo Rumal""","rgb(213, 109, 4)",6754px,872px,101%
ukrainian electronic,https://p.scdn.co/mp3-preview/cd8bd6692383cda1b1d495d7377bd49b3d58c320,"e.g. Spartaque ""Eyes Hidden""","rgb(188, 141, 185)",1183px,1126px,101%
electro dub,https://p.scdn.co/mp3-preview/cb9bc6fefd1013305941e111510b230124078b8d,"e.g. Brainless Sound System ""The Brainless Experience""","rgb(164, 145, 113)",2701px,1023px,101%
japanese ska,https://p.scdn.co/mp3-preview/6073f10c857c2150a75a1faa201718b60c6c06ac,"e.g. The Autocratics ""Seasons Rotate""","rgb(216, 104, 40)",5786px,559px,101%
irish metal,https://p.scdn.co/mp3-preview/a656526d15fb6347c2a272910ed242255b52ed7e,"e.g. Ten Ton Slug ""Matriarch of Slime""","rgb(207, 86, 90)",8334px,156px,101%
jirai kei,https://p.scdn.co/mp3-preview/49aeab3935c7e4f25fbcedec5f1396adeedc46c5,"e.g. 夜光性アミューズ ""らぶめろでぃ""","rgb(223, 105, 30)",2951px,540px,101%
new tribe,https://p.scdn.co/mp3-preview/b6fa29a8b21bc707b637fbfd8c05b94bb030796c,"e.g. Dante Bucci ""Swing""","rgb(97, 158, 169)",14021px,758px,101%
lo-fi brasileiro,https://p.scdn.co/mp3-preview/96665a77d14dc2c81e0f7b09998f2716ef47e871,"e.g. Geezmo ""Pacific Ocean""","rgb(98, 152, 167)",12973px,1011px,101%
turntablism,https://p.scdn.co/mp3-preview/08545f6fd460aa8c2179d809a06046e02e5babca,"e.g. DJ Qbert ""Kenny G's Perm""","rgb(178, 114, 72)",5261px,1071px,101%
new england emo,https://p.scdn.co/mp3-preview/ecf09556334de5e55fa2e10574cb6992fce19f82,"e.g. Perspective, a Lovely Hand to Hold ""Pepe Silvia""","rgb(180, 116, 33)",8136px,315px,101%
latincore,https://p.scdn.co/mp3-preview/232d9d1c3f9795fa36282befd1d1601642c3c9e3,"e.g. Uniones ""Perdido""","rgb(218, 100, 18)",5156px,289px,101%
jumpstyle,https://p.scdn.co/mp3-preview/7edf1689e979afbc77efc73157a233bc14496b1e,"e.g. Lethal MG ""You Eternal - Ronald V Remix""","rgb(217, 110, 117)",1442px,1007px,101%
hauntology,https://p.scdn.co/mp3-preview/427b0819f97a4f8481c50540b857c8511705f023,"e.g. Pye Corner Audio ""Hollow Earth""","rgb(116, 132, 168)",13594px,388px,101%
zouglou,https://p.scdn.co/mp3-preview/e064f7c2e355cbf94beb05edb66d15dbc6bd3d7e,"e.g. Fitini ""Tout mignon""","rgb(196, 122, 11)",6010px,1051px,101%
igbo pop,https://p.scdn.co/mp3-preview/3847d9e0c133db3f782cb88d652ace204db8fc3a,"e.g. Zoro ""M.A.D (feat. MohBad)""","rgb(192, 128, 17)",12512px,1053px,101%
french indie folk,https://p.scdn.co/mp3-preview/ce9a020f86b5100facc92106688f563d5ad5f905,"e.g. Moriarty ""Jimmy""","rgb(118, 150, 47)",12215px,686px,101%
dreamgaze,https://p.scdn.co/mp3-preview/220f6eb459288b0d3afc0bcafd7c23b52a02c957,"e.g. Airiel ""In Your Room""","rgb(169, 126, 140)",7261px,188px,101%
arkansas hip hop,https://p.scdn.co/mp3-preview/0b78ffcff6c17b237ec35409982ae5b76b55a9ae,"e.g. Cootie ""Supafly""","rgb(144, 152, 2)",6162px,1132px,101%
children's choir,https://p.scdn.co/mp3-preview/3f2107152ef3fc2a84ba75c56eb46f2ad9b6633e,"e.g. Vienna Boys' Choir ""Kaiserwalzer, Op. 437 (Arr. Wirth) - Live""","rgb(81, 153, 43)",16115px,547px,101%
riddim dubstep,https://p.scdn.co/mp3-preview/ef77419e0ce4375f717523e8884128c983ec172a,"e.g. Ganon ""Rude Boys""","rgb(215, 123, 68)",4442px,945px,101%
olympia wa indie,https://p.scdn.co/mp3-preview/116c996eb0c3fbc4a9b2a0fa71f63adfadcef660,"e.g. Bikini Kill ""Rebel Girl""","rgb(160, 119, 80)",12562px,556px,101%
korean singer-songwriter,https://p.scdn.co/mp3-preview/4d2ec7484aa07163a7edb9fb9865def1431f9e3f,"e.g. Lee So Ra ""Song Request (feat. SUGA of BTS)""","rgb(112, 154, 27)",13589px,607px,101%
orthodox chant,https://p.scdn.co/mp3-preview/c50e47036b8cf5594b09aa969f13a4f2f3519a1e,"e.g. St. Tikhon's Mission Choir ""Evlogitaria of the Departed""","rgb(36, 163, 79)",21194px,306px,101%
new delhi indie,https://p.scdn.co/mp3-preview/e066c1df0ef263b307c0c2846a3b6feeafca6579,"e.g. Lifafa ""Nikamma""","rgb(146, 143, 72)",7149px,630px,101%
hong kong rock,https://p.scdn.co/mp3-preview/287e49c441d96be89262f6b09d467127c0aca244,"e.g. Maniac ""仍有心跳脈搏""","rgb(165, 125, 23)",7682px,495px,101%
dc hardcore,https://p.scdn.co/mp3-preview/21ab2d569c78e371b59c6ba7fb6e80a4e4d9c842,"e.g. Government Issue ""Jaded Eyes""","rgb(208, 77, 64)",10904px,339px,101%
elektropunk,https://p.scdn.co/mp3-preview/fb313dd6f2f757fb2f550ab42c9dc30da1fdfbf5,"e.g. Saalschutz ""Ravepunk für eine bessere Welt""","rgb(181, 124, 38)",3582px,885px,101%
melbourne indie,https://p.scdn.co/mp3-preview/f7521cecb91f7c40504e4be1161ad51ce606e5ec,"e.g. Scott & Charlene's Wedding ""Don't Bother Me""","rgb(145, 138, 55)",12314px,486px,101%
rock viet,https://p.scdn.co/mp3-preview/f2711a121833ee5f684ff2ede1943086ec435ceb,"e.g. iTeu ""Khi Ta Không Còn Nhau""","rgb(160, 131, 25)",9908px,473px,101%
viet remix,https://p.scdn.co/mp3-preview/dbd93ca43011ee624a4b003c73a8f3b96217ee72,"e.g. TVk ""Phận Tàn (MEE REMIX)""","rgb(164, 151, 41)",4533px,1009px,101%
chanson virale,https://p.scdn.co/mp3-preview/ddf9494d4ba1e057c92352acc5fea254a484614e,"e.g. Norman ""Luigi clash Mario""","rgb(169, 133, 24)",8446px,1004px,101%
north carolina indie,https://p.scdn.co/mp3-preview/ef9144e988c72fae00d45eeafd6801c7a6fe55ad,"e.g. Hiss Golden Messenger ""Sanctuary""","rgb(140, 135, 40)",12807px,460px,101%
luk thung,https://p.scdn.co/mp3-preview/30e564b734a25facf4d405c6831e69911f4cae3c,"e.g. Kowtip Thidahdin ""หน้าที่ไผ หน้าที่มัน""","rgb(153, 144, 3)",8802px,731px,101%
corridos cristianos,https://p.scdn.co/mp3-preview/4add2f68e8dac3352ad58f045061fdd2d5123ec7,"e.g. Grupo Aliento ""Desde Hoy""","rgb(160, 141, 14)",12154px,971px,101%
garage pop,https://p.scdn.co/mp3-preview/aaa0406ba85cb2d3f839ef6b3b3d387a2ebbabb6,"e.g. Useless Eaters ""Black Night Ultraviolet""","rgb(207, 87, 83)",10502px,285px,101%
scottish metal,https://p.scdn.co/mp3-preview/99501090b3d54b8223e3306e1079f7f46017cb36,"e.g. Bleed From Within ""The End of All We Know""","rgb(222, 84, 72)",6173px,203px,101%
hard motivation,https://p.scdn.co/mp3-preview/7989da0a30f708108cc33f618f4cdab0b90dab4f,"e.g. William Hollis ""boost""","rgb(135, 123, 10)",14687px,1009px,101%
norwegian jazz,https://p.scdn.co/mp3-preview/f705763fac0e0992f2a7ed65d64c8a5f78845411,"e.g. Nils Petter Molvær ""Little Indian - Live""","rgb(68, 154, 135)",17504px,581px,101%
bluegrass gospel,https://p.scdn.co/mp3-preview/447741a26fce0078073367d61bc771587ca8b9c4,"e.g. Larry Sparks ""Thank You, Lord""","rgb(109, 147, 29)",15498px,830px,101%
motivation,https://p.scdn.co/mp3-preview/673ae20110e4f418a637b061b8f05ebab5960dc8,"e.g. Earl Nightingale ""Specialized Knowledge""","rgb(77, 116, 11)",16219px,1328px,101%
electro trash,https://p.scdn.co/mp3-preview/f93a9e08e293b4db64cb5a4563362f58e3de43cf,"e.g. Haezer ""You Feel Me - Original Mix""","rgb(198, 119, 124)",2088px,923px,101%
musica canaria,https://p.scdn.co/mp3-preview/b6f64c42f8414ed5bbc255ccec352b8fec8c6f41,"e.g. Parranda de Cantadores ""No Volvere""","rgb(141, 141, 12)",14723px,788px,101%
russian ska,https://p.scdn.co/mp3-preview/d2392f0b99bdc1e580bf05a5973dca4036b5ead8,"e.g. Яйцы Fаберже ""Hools""","rgb(198, 107, 26)",6692px,639px,101%
chanson quebecois,https://p.scdn.co/mp3-preview/64def099aa81479e09efbf17732f028110eb3905,"e.g. Dany Aubé ""Ma casquette""","rgb(128, 143, 8)",14414px,633px,101%
instrumental acoustic guitar,https://p.scdn.co/mp3-preview/f231e79d4a1fba9787950e03df64090559bc9799,"e.g. Randal L Meek ""Road to Haleakala""","rgb(67, 175, 188)",17721px,777px,101%
progressive trance house,https://p.scdn.co/mp3-preview/45abcadc7ba8c3bd37ef07ae5d22410005ce4e3d,"e.g. Jacob Henry ""Hopeful Romantic - Johan Vilborg Remix""","rgb(180, 143, 177)",1430px,1041px,101%
trinibad,https://p.scdn.co/mp3-preview/82073e38f5cd28e6dc9475ebb1df82b3daea6442,"e.g. Icee Dan ""March Out""","rgb(163, 150, 5)",9830px,1144px,101%
piratenmuziek,https://p.scdn.co/mp3-preview/c8ee845f8f2ea95e49000de6bc97fa8b5843c7d4,"e.g. Jenny ""Als de Dag Begint""","rgb(154, 134, 10)",9495px,748px,101%
speed garage,https://p.scdn.co/mp3-preview/60929a37eec5bd2729bdb8d0448d65de1d5e8fcb,"e.g. Ramsey & Fen ""Love Bug - Original Bump Mix""","rgb(195, 118, 101)",1417px,1150px,101%
swedish heavy metal,https://p.scdn.co/mp3-preview/cfb1cfbcc213765543ab1fac512d6abd01632735,"e.g. Air Raid ""Entering the Zone Zero""","rgb(224, 89, 32)",5777px,218px,101%
clean comedy,https://p.scdn.co/mp3-preview/970a720f9a1e760789fd281391a3a53ed856d0cb,"e.g. Steve Soelberg ""Eating Ice Cream""","rgb(161, 73, 4)",18790px,984px,101%
japanese jazz,https://p.scdn.co/mp3-preview/a1ba59e6e4bb0465d51a9053457e852f75ad6695,"e.g. Chihiro Yamanaka ""To S.""","rgb(122, 141, 151)",14552px,779px,101%
bolobedu house,https://p.scdn.co/mp3-preview/ca7c5e575f45d8308925a79fee6736ea40245427,"e.g. Prince Benza ""Ngwago (feat. Makhadzi)""","rgb(168, 149, 19)",2425px,1194px,101%
greek indie,https://p.scdn.co/mp3-preview/99ec3f20eec16fe10702e74a8fa2b2d85d4c405f,"e.g. K. BHTA ""Tyxero Asteri""","rgb(146, 142, 88)",8571px,576px,101%
nyhc,https://p.scdn.co/mp3-preview/f5cd1a0a7c431965e943d29c228cdb028551c06b,"e.g. Killing Time ""Brightside""","rgb(228, 74, 46)",10330px,300px,101%
spanish synthpop,https://p.scdn.co/mp3-preview/a7e816b9d62ec546dd4365b36aa4d970c9f2a45e,"e.g. Chico y Chica ""Mosquita muerta""","rgb(194, 127, 39)",2168px,847px,101%
balearic,https://p.scdn.co/mp3-preview/16cda80eb65af1f9d86c5146458afa3cb2c09253,"e.g. 40 Thieves ""Don't Turn It off (Feat. Qzen)""","rgb(171, 141, 153)",2116px,1019px,101%
reunion pop,https://p.scdn.co/mp3-preview/2165732d3fac791f5ae4ba4eaa92b05f32a31895,"e.g. Soldat Tatane ""Le médicament""","rgb(167, 139, 19)",9027px,1060px,101%
doujin,https://p.scdn.co/mp3-preview/485e66580e0c0a870760803e1e705ee4664b730c,"e.g. EastNewSound ""緋色月下、狂咲ノ絶 -1st Anniversary Remix-""","rgb(192, 121, 75)",4325px,544px,101%
hindustani classical,https://p.scdn.co/mp3-preview/06785e7e2675bbf9ca93db71e2744cc9cb8677c1,"e.g. Ajoy Chakrabarty ""Prakhar Diner Alo Oi Nibhe Ashe - Original""","rgb(111, 140, 100)",18539px,568px,101%
downtempo bass,https://p.scdn.co/mp3-preview/ce4f0beaa66f783197472226dfc5259b11863772,"e.g. Thought Process ""No Real""","rgb(161, 144, 134)",4220px,923px,101%
latin ska,https://p.scdn.co/mp3-preview/a536e6cd0691e7c6ee5bfdb2cf58bdc0eabec84c,"e.g. Infames ""Hoy Tengo Ganas""","rgb(210, 114, 19)",7078px,729px,101%
early synthpop,https://p.scdn.co/mp3-preview/16a106e23f14ec0af2e494a9be63ba83f34ba7a4,"e.g. Visage ""Fade To Grey""","rgb(182, 117, 66)",2893px,837px,101%
azeri traditional,https://p.scdn.co/mp3-preview/7fa1e89b78399932c15f17090ffe8f5cd032b1be,"e.g. Ramiz Guliyev ""Lepeler - Remastered""","rgb(113, 148, 72)",16260px,639px,101%
western americana,https://p.scdn.co/mp3-preview/693031f3e69d0b1f17af3266e928767a74d9fa08,"e.g. John Craigie ""I Am California""","rgb(131, 142, 14)",13663px,642px,101%
hard industrial techno,https://p.scdn.co/mp3-preview/0ec5d6638e3d7c096e5fcddfce6f24b3612fc6e0,"e.g. Die+Rich ""Death Valley""","rgb(233, 94, 196)",599px,923px,101%
bounce,https://p.scdn.co/mp3-preview/a2b3965cf4280adc17a04d30ee147aee8f61e56a,"e.g. DJ Jubilee ""N.O. Block Party""","rgb(179, 130, 14)",3945px,1134px,101%
hip hop timur,https://p.scdn.co/mp3-preview/2945b709b7feff29852d79443aa389aaf1e7a983,"e.g. Omcon SB ""Bawa Sudah""","rgb(149, 148, 12)",7716px,1068px,101%
classic portuguese pop,https://p.scdn.co/mp3-preview/cd69b0680a347016b38aa669930d9929e932d2ce,"e.g. Broa de Mel ""O fim de uma vida a dois""","rgb(178, 131, 6)",5818px,832px,101%
peruvian indie,https://p.scdn.co/mp3-preview/3f969dd98a1c65151b6c451f8ea234946ff20291,"e.g. Almirante Ackbar ""Messi 420""","rgb(156, 139, 45)",7781px,713px,101%
auteur-compositeur-interprete quebecois,https://p.scdn.co/mp3-preview/3be61150517df9cc879c86883764090564a2db36,"e.g. Luc De Larochellière ""Si fragile""","rgb(112, 147, 15)",14971px,729px,101%
shojo,https://p.scdn.co/mp3-preview/25154d22044140ef457b09baf2a84c7a95fa2fd2,"e.g. 池田彩 ""Alright!ハートキャッチプリキュア!""","rgb(181, 123, 65)",4588px,510px,101%
oceania soundtrack,https://p.scdn.co/mp3-preview/f2b1eaac9c337a394732cf455c6793ed1029b7e6,"e.g. Lisa Gerrard ""Now We Are Free""","rgb(62, 159, 188)",16043px,207px,101%
minimal wave,https://p.scdn.co/mp3-preview/af27f0b7c1dd071094e0042a1c85de11513c132c,"e.g. Linear Movement ""Night in June""","rgb(176, 128, 122)",3064px,781px,101%
belgian techno,https://p.scdn.co/mp3-preview/6859af4e99b6d8f94f0232f750f0f27fd45c976b,"e.g. Charlotte de Witte ""Pria""","rgb(192, 137, 206)",570px,1221px,101%
cuban rumba,https://p.scdn.co/mp3-preview/df443db646e5d47de1361c166355835eb214fce0,"e.g. Los Papines ""Mi Quinto""","rgb(135, 127, 58)",16628px,986px,101%
cumbia editada,https://p.scdn.co/mp3-preview/eb95039f3b46290a1628d4248d6c096ec2268874,"e.g. Wepas ""Fuiste Mi Gran Amor""","rgb(170, 146, 54)",2594px,1203px,101%
indie platense,https://p.scdn.co/mp3-preview/adec11cacbb7fcdfc567e4669114917a27731b3c,"e.g. Perez ""Ahinoa""","rgb(162, 136, 38)",8559px,495px,101%
classic nz pop,https://p.scdn.co/mp3-preview/9b1e7629d6fecd838f58be5763dfe82a6221087c,"e.g. Sharon O'Neill ""Maxine""","rgb(141, 134, 20)",11169px,694px,101%
adoracion pentecostal,https://p.scdn.co/mp3-preview/c73cd139b1fc4b71ccea57727f9f06ea698f8c8a,"e.g. J Daniel Sanchez ""Salmo 9""","rgb(141, 148, 4)",11080px,849px,101%
deep smooth jazz,https://p.scdn.co/mp3-preview/af7ad2c55441aef76845a9499613598391b0a2ed,"e.g. Nate Harasim ""Love's Taken Over""","rgb(146, 148, 129)",8088px,941px,101%
korean dream pop,https://p.scdn.co/mp3-preview/4fbd34895eb75e3e488721972b0fa69080a32ee6,"e.g. Jowall ""Suddenly""","rgb(134, 147, 88)",11068px,452px,101%
brass band,https://p.scdn.co/mp3-preview/80e5bd5b7252905f16816803c16a322affa5294b,"e.g. Rebirth Brass Band ""Do Whatcha Wanna""","rgb(129, 132, 128)",14638px,758px,101%
polish metal,https://p.scdn.co/mp3-preview/01ddbd0991e9928e345e54df07a0c81af424cb65,"e.g. Kat & Roman Kostrzewski ""Łza dla cieniów minionych""","rgb(219, 79, 72)",7645px,192px,101%
hel,https://p.scdn.co/mp3-preview/1be00a28aec3376a32ec3ec8bceacf714edc7fbc,"e.g. Anette Olzon ""Lies""","rgb(177, 116, 37)",8935px,274px,101%
florida death metal,https://p.scdn.co/mp3-preview/63d778fdbffb73fa0e84142687a5c692382f290d,"e.g. Monstrosity ""Angel of Death""","rgb(230, 57, 111)",11296px,183px,101%
talentkonkurranse,https://p.scdn.co/mp3-preview/7d01758826398ebf7a9761b521a1c03eb58c34ae,"e.g. Maria Petra ""lonely""","rgb(139, 147, 43)",7668px,763px,101%
ambient idm,https://p.scdn.co/mp3-preview/81b01e92c421a365b3e8f9c9c44155814dd4b770,"e.g. Melorman ""Hands of Time""","rgb(135, 146, 186)",8162px,633px,101%
italian lounge,https://p.scdn.co/mp3-preview/29678b316028ab60d4e824bacc82f5f1584a88e7,"e.g. Orchestra Volare ""Mambo italiano""","rgb(154, 142, 82)",7261px,905px,101%
techno rave,https://p.scdn.co/mp3-preview/f17aac00718c65fc0d69038da4b997b77c7029c7,"e.g. YÅ ""Come On Venoms - Original Mix""","rgb(226, 106, 201)",611px,963px,101%
future bounce,https://p.scdn.co/mp3-preview/9eff1b9e3872aac42f79fb65260d6ed8e5f6187c,"e.g. Doxed ""Anywhere""","rgb(205, 130, 53)",2918px,856px,101%
